species,2,3,4,5,6,7,8
Accipiter_francesiae,0,1,1,0,1,0,0
Accipiter_madagascariensis,1,1,1,0,1,0,0
Alectroenas_madagascariensis,1,1,1,1,1,0,1
Apus_balstoni,1,1,1,1,0,0,0
Atelornis_pittoides,1,0,1,1,0,0,0
Calicalicus_madagascariensis,1,0,0,0,0,0,0
Centropus_toulou,1,1,1,1,0,1,0
Cyanolanius_madagascarinus,1,1,1,0,0,0,0
Ceyx_madagascariensis,0,0,0,0,1,0,0
Leptosomus_discolor,1,1,1,1,1,0,0
Lophotibis_cristata,1,1,1,1,1,0,0
Merops_superciliosus,1,1,0,0,0,0,0
Newtonia_amphichroa,1,1,0,0,0,0,0
Otus_rutilus,1,1,1,1,0,0,0
Phedina_borbonica,0,0,0,1,0,0,0
Bernieria_madagascariensis,1,1,0,1,1,0,0
Monticola_sharpei,1,1,1,1,1,0,0
Turnix_nigricollis,1,1,0,0,0,0,0
Zoonavena_grandidieri,1,0,0,0,1,0,0
Tachymarptis_melba,1,1,1,1,1,1,0
Asio_madagascariensis,1,1,1,1,0,1,0
Aviceda_madagascariensis,1,0,0,0,0,1,0
Buteo_brachypterus,1,1,1,1,1,1,0
Caprimulgus_madagascariensis,1,1,1,1,1,1,0
Copsychus_albospecularis,1,1,1,1,0,1,1
Coracina_cinerea,1,1,1,1,0,1,0
Coracopsis_nigra,1,1,1,1,1,1,1
Cryptosylvicola_randrianasoloi,1,0,1,0,0,1,1
Cuculus_rochii,1,1,1,1,0,1,1
Dicrurus_forficatus,1,1,1,1,1,1,1
Eurystomus_glaucurus,1,1,1,1,0,1,0
Foudia_madagascariensis,0,1,0,0,1,1,1
Foudia_omissa,1,1,1,1,1,1,0
Saroglossa_aurata,0,1,0,0,0,1,0
Hypsipetes_madagascariensis,1,1,1,1,1,1,1
Lonchura_nana,0,0,0,0,0,1,0
Nectarinia_notata,1,1,1,1,1,1,1
Nectarinia_sovimanga,1,1,1,1,1,1,1
Nesillas_typica,1,1,1,1,1,1,1
Newtonia_brunneicauda,1,1,1,1,1,1,0
Polyboroides_radiatus,1,1,0,1,1,1,0
Riparia_paludicola,1,1,1,1,0,1,0
Sarothrura_insularis,1,1,1,1,1,1,1
Nesoenas_picturata,1,1,0,1,1,1,0
Terpsiphone_mutata,1,1,1,1,1,1,1
Tylas_eduardi,1,1,1,1,1,1,0
Zosterops_maderaspatanus,1,1,1,1,1,1,1
,,,,,,,
Area (ha),136,52,30,28,12,4,0.64
sp.r,41,39,33,33,27,29,14
