species,Beausoleil,Bone,Portage,95,397,497,92,Gray,93,358,McQuade,359,383,356,473,402,355,221,371,372,220,400,374
Melospiza_melodia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Dendroica_coronata,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
Mniotilta_varia,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0
Dendroica_petechia,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1
Tachycineta_bicolor,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
Setophaga_ruticilla,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
Agelaius_phoeniceus,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Dendroica_pinus,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0
Vireo_olivaceus,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Anas_platyrhynchos,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Zonotrichia_albicollis,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Spizella_passerina,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Bombycilla_cedrorum,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mergus_merganser,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
Sitta_canadensis,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Actitis_macularius,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Geothlypis_trichas,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parus_atricapillus,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dendroica_virens,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Turdus_migratorius,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dendroica_magnolia,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Contopus_virens,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Myiarchus_crinitus,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Picoides_villosus,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sayornis_phoebe,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troglodytes_troglodytes,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catharus_fuscescens,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archilochus_colubris,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Corvus_brachyrhynchos,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seiurus_aurocapilla,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrannus_tyrannus,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dumetella_carolinensis,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dendroica_fusca,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Molothrus_ater,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyanocitta_cristata,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilsonia_canadensis,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colaptes_auratus,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hirundo_rustica,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dryocopus_pileatus,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vermivora_ruficapilla,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melospiza_georgiana,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonasa_umbellus,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vireo_gilvus,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dendroica_pensylvanica,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
